,Channel Name
0,Fp1
1,AF3
2,AF7
3,Fz
4,F1
5,F3
6,F5
7,F7
8,FC1
9,FC3
10,FC5
11,FT7
12,Cz
13,C1
14,C3
15,C5
16,T7
17,CP1
18,CP3
19,CP5
20,TP7
21,TP9
22,Pz
23,P1
24,P3
25,P5
26,P7
27,PO3
28,PO7
29,Oz
30,O1
31,Fpz
32,Fp2
33,AF4
34,AF8
35,F2
36,F4
37,F6
38,F8
39,FC2
40,FC4
41,FC6
42,FT8
43,C2
44,C4
45,C6
46,T8
47,CPz
48,CP2
49,CP4
50,CP6
51,TP8
52,TP10
53,P2
54,P4
55,P6
56,P8
57,POz
58,PO4
59,PO8
60,O2
